1.1.1	2.005	4.388
1.1.2	1.995	4.387
1.1.3	1.985	4.387
1.1.4	1.975	4.386
1.1.5	1.965	4.386
1.1.6	1.955	4.385
1.1.7	1.945	4.384
1.1.8	1.935	4.383
1.1.9	1.925	4.382
1.1.10	1.915	4.381
1.1.11	1.904	4.380
1.1.12	1.894	4.378
1.1.13	1.884	4.377
1.1.14	1.874	4.376
1.1.15	1.864	4.374
1.1.16	1.854	4.372
1.1.17	1.844	4.371
1.1.18	1.834	4.369
1.1.19	1.824	4.367
1.1.20	1.814	4.365
1.1.21	1.804	4.363
1.1.22	1.794	4.361
1.1.23	1.784	4.359
1.1.24	1.774	4.357
1.1.25	1.764	4.355
1.1.26	1.753	4.352
1.1.27	1.743	4.350
1.1.28	1.733	4.347
1.1.29	1.723	4.344
1.1.30	1.713	4.342
1.1.31	1.703	4.339
1.1.32	1.693	4.336
1.1.33	1.683	4.333
1.1.34	1.673	4.330
1.1.35	1.662	4.327
1.1.36	1.652	4.324
1.1.37	1.642	4.321
1.1.38	1.632	4.317
1.1.39	1.622	4.314
1.1.40	1.612	4.310
1.1.41	1.602	4.307
1.1.42	1.592	4.303
1.1.43	1.581	4.299
1.1.44	1.571	4.295
1.1.45	1.561	4.291
1.1.46	1.551	4.287
1.1.47	1.541	4.283
1.1.48	1.531	4.279
1.1.49	1.521	4.274
1.1.50	1.511	4.270
1.1.51	1.501	4.265
1.1.52	1.491	4.261
1.1.53	1.480	4.256
1.1.54	1.470	4.251
1.1.55	1.460	4.246
1.1.56	1.450	4.241
1.1.57	1.440	4.235
1.1.58	1.430	4.230
1.1.59	1.419	4.224
1.1.60	1.409	4.219
1.1.61	1.399	4.213
1.1.62	1.389	4.207
1.1.63	1.378	4.201
1.1.64	1.368	4.195
1.1.65	1.358	4.188
1.1.66	1.348	4.182
1.1.67	1.338	4.175
1.1.68	1.327	4.169
1.1.69	1.317	4.162
1.1.70	1.307	4.155
1.1.71	1.297	4.148
1.1.72	1.287	4.140
1.1.73	1.277	4.133
1.1.74	1.267	4.125
1.1.75	1.257	4.117
1.1.76	1.247	4.110
1.1.77	1.236	4.101
1.1.78	1.226	4.093
1.1.79	1.216	4.084
1.1.80	1.206	4.075
1.1.81	1.196	4.067
1.1.82	1.186	4.057
1.1.83	1.176	4.048
1.1.84	1.166	4.038
1.1.85	1.156	4.028
1.1.86	1.146	4.018
1.1.87	1.136	4.008
1.1.88	1.126	3.998
1.1.89	1.117	3.988
1.1.90	1.108	3.978
1.1.91	1.099	3.968
1.1.92	1.090	3.957
1.1.93	1.082	3.947
1.1.94	1.073	3.937
1.1.95	1.065	3.927
1.1.96	1.057	3.917
1.1.97	1.050	3.907
1.1.98	1.042	3.897
1.1.99	1.035	3.887
1.1.100	1.027	3.877
1.1.101	1.020	3.866
1.1.102	1.013	3.856
1.1.103	1.007	3.846
1.1.104	1.000	3.836
1.1.105	0.994	3.826
1.1.106	0.987	3.816
1.1.107	0.981	3.806
1.1.108	0.975	3.796
1.1.109	0.969	3.786
