1.2.1	2.154	4.880
1.2.2	2.144	4.880
1.2.3	2.134	4.879
1.2.4	2.124	4.879
1.2.5	2.114	4.878
1.2.6	2.104	4.878
1.2.7	2.094	4.877
1.2.8	2.084	4.876
1.2.9	2.074	4.876
1.2.10	2.064	4.875
1.2.11	2.054	4.874
1.2.12	2.044	4.873
1.2.13	2.034	4.873
1.2.14	2.024	4.872
1.2.15	2.014	4.871
1.2.16	2.003	4.870
1.2.17	1.993	4.869
1.2.18	1.983	4.868
1.2.19	1.973	4.867
1.2.20	1.963	4.866
1.2.21	1.953	4.865
1.2.22	1.943	4.864
1.2.23	1.933	4.863
1.2.24	1.923	4.862
1.2.25	1.913	4.861
1.2.26	1.903	4.859
1.2.27	1.893	4.858
1.2.28	1.882	4.857
1.2.29	1.872	4.856
1.2.30	1.862	4.854
1.2.31	1.852	4.853
1.2.32	1.842	4.851
1.2.33	1.832	4.850
1.2.34	1.822	4.849
1.2.35	1.812	4.847
1.2.36	1.801	4.846
1.2.37	1.791	4.844
1.2.38	1.781	4.842
1.2.39	1.771	4.841
1.2.40	1.761	4.839
1.2.41	1.751	4.837
1.2.42	1.741	4.835
1.2.43	1.731	4.833
1.2.44	1.721	4.832
1.2.45	1.711	4.830
1.2.46	1.700	4.828
1.2.47	1.690	4.826
1.2.48	1.680	4.823
1.2.49	1.670	4.821
1.2.50	1.660	4.819
1.2.51	1.650	4.817
1.2.52	1.640	4.814
1.2.53	1.630	4.812
1.2.54	1.620	4.809
1.2.55	1.609	4.807
1.2.56	1.599	4.804
1.2.57	1.589	4.801
1.2.58	1.579	4.799
1.2.59	1.569	4.796
1.2.60	1.559	4.793
1.2.61	1.549	4.789
1.2.62	1.539	4.786
1.2.63	1.528	4.783
1.2.64	1.518	4.779
1.2.65	1.508	4.776
1.2.66	1.498	4.772
1.2.67	1.488	4.768
1.2.68	1.478	4.764
1.2.69	1.468	4.760
1.2.70	1.458	4.756
1.2.71	1.448	4.751
1.2.72	1.437	4.746
1.2.73	1.427	4.741
1.2.74	1.417	4.736
1.2.75	1.407	4.731
1.2.76	1.397	4.725
1.2.77	1.387	4.720
1.2.78	1.377	4.715
1.2.79	1.367	4.710
1.2.80	1.357	4.704
1.2.81	1.347	4.699
1.2.82	1.337	4.694
1.2.83	1.327	4.688
1.2.84	1.317	4.683
1.2.85	1.307	4.677
1.2.86	1.296	4.672
1.2.87	1.286	4.667
1.2.88	1.276	4.661
1.2.89	1.266	4.656
1.2.90	1.256	4.650
1.2.91	1.246	4.644
1.2.92	1.236	4.639
1.2.93	1.225	4.633
1.2.94	1.215	4.627
1.2.95	1.205	4.622
1.2.96	1.195	4.616
1.2.97	1.185	4.610
1.2.98	1.175	4.605
1.2.99	1.165	4.599
1.2.100	1.155	4.593
1.2.101	1.145	4.587
1.2.102	1.135	4.581
1.2.103	1.124	4.575
1.2.104	1.114	4.569
1.2.105	1.104	4.563
1.2.106	1.094	4.557
1.2.107	1.084	4.550
1.2.108	1.074	4.544
1.2.109	1.064	4.538
1.2.110	1.054	4.531
1.2.111	1.044	4.525
1.2.112	1.033	4.518
1.2.113	1.023	4.512
1.2.114	1.013	4.505
1.2.115	1.003	4.498
1.2.116	0.993	4.491
1.2.117	0.983	4.485
1.2.118	0.973	4.478
1.2.119	0.963	4.471
1.2.120	0.953	4.463
1.2.121	0.943	4.456
1.2.122	0.933	4.449
1.2.123	0.923	4.441
1.2.124	0.913	4.434
1.2.125	0.903	4.426
1.2.126	0.892	4.418
1.2.127	0.882	4.410
1.2.128	0.872	4.402
1.2.129	0.862	4.394
1.2.130	0.852	4.385
1.2.131	0.842	4.377
1.2.132	0.832	4.368
1.2.133	0.822	4.359
1.2.134	0.812	4.350
1.2.135	0.802	4.340
1.2.136	0.792	4.330
1.2.137	0.782	4.320
1.2.138	0.772	4.310
1.2.139	0.763	4.300
1.2.140	0.754	4.290
1.2.141	0.745	4.280
1.2.142	0.737	4.270
1.2.143	0.729	4.260
1.2.144	0.722	4.249
1.2.145	0.715	4.239
1.2.146	0.708	4.229
1.2.147	0.702	4.219
1.2.148	0.696	4.209
1.2.149	0.690	4.199
1.2.150	0.683	4.189
1.2.151	0.677	4.179
1.2.152	0.671	4.169
1.2.153	0.664	4.159
1.2.154	0.657	4.149
1.2.155	0.650	4.139
1.2.156	0.643	4.129
1.2.157	0.637	4.119
1.2.158	0.629	4.109
1.2.159	0.622	4.099
1.2.160	0.615	4.089
1.2.161	0.607	4.079
1.2.162	0.600	4.068
1.2.163	0.593	4.058
1.2.164	0.585	4.048
1.2.165	0.578	4.038
1.2.166	0.570	4.028
1.2.167	0.563	4.018
1.2.168	0.556	4.008
1.2.169	0.549	3.998
1.2.170	0.542	3.988
1.2.171	0.535	3.978
1.2.172	0.528	3.968
1.2.173	0.521	3.958
1.2.174	0.515	3.948
1.2.175	0.508	3.938
1.2.176	0.502	3.928
1.2.177	0.496	3.918
1.2.178	0.490	3.908
1.2.179	0.485	3.897
1.2.180	0.479	3.887
1.2.181	0.473	3.877
1.2.182	0.468	3.867
1.2.183	0.463	3.857
1.2.184	0.457	3.847
1.2.185	0.452	3.837
1.2.186	0.447	3.827
1.2.187	0.443	3.817
1.2.188	0.438	3.807
1.2.189	0.433	3.797
1.2.190	0.428	3.786
