1.2.1	3.432	1.257
1.2.2	3.422	1.257
1.2.3	3.412	1.257
1.2.4	3.402	1.257
1.2.5	3.392	1.257
1.2.6	3.382	1.257
1.2.7	3.372	1.257
1.2.8	3.362	1.257
1.2.9	3.352	1.257
1.2.10	3.342	1.257
1.2.11	3.332	1.257
1.2.12	3.322	1.257
1.2.13	3.311	1.257
1.2.14	3.301	1.257
1.2.15	3.291	1.257
1.2.16	3.281	1.257
1.2.17	3.271	1.257
1.2.18	3.261	1.257
1.2.19	3.251	1.257
1.2.20	3.241	1.257
1.2.21	3.231	1.257
1.2.22	3.221	1.257
1.2.23	3.210	1.257
1.2.24	3.200	1.257
1.2.25	3.190	1.257
1.2.26	3.180	1.257
1.2.27	3.170	1.257
1.2.28	3.160	1.257
1.2.29	3.150	1.257
1.2.30	3.140	1.257
1.2.31	3.130	1.257
1.2.32	3.120	1.257
1.2.33	3.110	1.257
1.2.34	3.099	1.257
1.2.35	3.089	1.257
1.2.36	3.079	1.257
1.2.37	3.069	1.257
1.2.38	3.059	1.257
1.2.39	3.049	1.257
1.2.40	3.039	1.257
1.2.41	3.029	1.257
1.2.42	3.019	1.257
1.2.43	3.009	1.257
1.2.44	2.998	1.257
1.2.45	2.988	1.257
1.2.46	2.978	1.257
1.2.47	2.968	1.257
1.2.48	2.958	1.257
1.2.49	2.948	1.257
1.2.50	2.938	1.257
1.2.51	2.928	1.257
1.2.52	2.918	1.257
1.2.53	2.908	1.257
1.2.54	2.898	1.258
1.2.55	2.888	1.259
1.2.56	2.878	1.260
1.2.57	2.868	1.261
1.2.58	2.858	1.263
1.2.59	2.848	1.264
1.2.60	2.838	1.266
1.2.61	2.828	1.269
1.2.62	2.818	1.271
1.2.63	2.808	1.274
1.2.64	2.798	1.277
1.2.65	2.787	1.280
1.2.66	2.777	1.283
1.2.67	2.767	1.287
1.2.68	2.757	1.291
1.2.69	2.747	1.295
1.2.70	2.737	1.299
1.2.71	2.727	1.304
1.2.72	2.717	1.309
1.2.73	2.707	1.314
1.2.74	2.697	1.320
1.2.75	2.687	1.325
1.2.76	2.677	1.332
1.2.77	2.667	1.338
1.2.78	2.657	1.345
1.2.79	2.647	1.353
1.2.80	2.637	1.361
1.2.81	2.627	1.369
1.2.82	2.616	1.378
1.2.83	2.606	1.387
1.2.84	2.596	1.397
1.2.85	2.587	1.407
1.2.86	2.577	1.417
1.2.87	2.568	1.427
1.2.88	2.560	1.437
1.2.89	2.551	1.447
1.2.90	2.544	1.457
1.2.91	2.536	1.467
1.2.92	2.529	1.477
1.2.93	2.522	1.487
1.2.94	2.516	1.497
1.2.95	2.510	1.508
1.2.96	2.504	1.518
1.2.97	2.499	1.528
1.2.98	2.494	1.538
1.2.99	2.489	1.548
1.2.100	2.484	1.558
1.2.101	2.480	1.568
1.2.102	2.477	1.578
1.2.103	2.473	1.588
1.2.104	2.470	1.598
1.2.105	2.468	1.608
1.2.106	2.465	1.618
1.2.107	2.463	1.628
1.2.108	2.462	1.638
1.2.109	2.460	1.648
1.2.110	2.459	1.658
1.2.111	2.458	1.668
1.2.112	2.458	1.678
1.2.113	2.457	1.688
1.2.114	2.457	1.698
1.2.115	2.457	1.708
1.2.116	2.457	1.718
1.2.117	2.457	1.728
1.2.118	2.457	1.739
1.2.119	2.457	1.749
1.2.120	2.457	1.759
1.2.121	2.457	1.769
1.2.122	2.457	1.779
1.2.123	2.457	1.789
1.2.124	2.457	1.799
1.2.125	2.457	1.809
1.2.126	2.457	1.819
1.2.127	2.457	1.829
1.2.128	2.457	1.839
1.2.129	2.457	1.850
1.2.130	2.457	1.860
1.2.131	2.457	1.870
1.2.132	2.457	1.880
1.2.133	2.457	1.890
1.2.134	2.457	1.900
1.2.135	2.457	1.910
1.2.136	2.457	1.920
1.2.137	2.457	1.930
1.2.138	2.457	1.940
1.2.139	2.457	1.951
1.2.140	2.457	1.961
1.2.141	2.457	1.971
1.2.142	2.457	1.981
1.2.143	2.457	1.991
1.2.144	2.457	2.001
1.2.145	2.457	2.012
1.2.146	2.457	2.022
1.2.147	2.457	2.032
1.2.148	2.457	2.042
1.2.149	2.457	2.052
1.2.150	2.457	2.062
1.2.151	2.457	2.072
1.2.152	2.457	2.082
1.2.153	2.457	2.092
1.2.154	2.457	2.103
1.2.155	2.457	2.113
1.2.156	2.457	2.123
1.2.157	2.457	2.133
1.2.158	2.457	2.143
1.2.159	2.457	2.153
1.2.160	2.457	2.163
1.2.161	2.457	2.173
1.2.162	2.457	2.183
1.2.163	2.457	2.194
1.2.164	2.457	2.204
1.2.165	2.457	2.214
1.2.166	2.457	2.224
1.2.167	2.457	2.234
1.2.168	2.457	2.244
1.2.169	2.457	2.254
1.2.170	2.457	2.264
1.2.171	2.457	2.274
1.2.172	2.457	2.284
1.2.173	2.457	2.294
1.2.174	2.458	2.304
1.2.175	2.459	2.314
1.2.176	2.460	2.324
1.2.177	2.461	2.334
1.2.178	2.463	2.344
1.2.179	2.464	2.354
1.2.180	2.467	2.364
1.2.181	2.469	2.374
1.2.182	2.471	2.384
1.2.183	2.474	2.394
1.2.184	2.477	2.404
1.2.185	2.481	2.414
1.2.186	2.484	2.424
1.2.187	2.488	2.434
1.2.188	2.492	2.445
1.2.189	2.497	2.455
1.2.190	2.502	2.465
1.2.191	2.507	2.475
1.2.192	2.512	2.485
1.2.193	2.518	2.495
1.2.194	2.524	2.505
1.2.195	2.530	2.515
1.2.196	2.537	2.525
1.2.197	2.545	2.535
1.2.198	2.552	2.545
1.2.199	2.561	2.555
1.2.200	2.569	2.565
1.2.201	2.579	2.575
1.2.202	2.589	2.586
1.2.203	2.599	2.595
1.2.204	2.609	2.605
1.2.205	2.619	2.614
1.2.206	2.629	2.622
1.2.207	2.639	2.631
1.2.208	2.649	2.639
1.2.209	2.659	2.646
1.2.210	2.669	2.654
1.2.211	2.679	2.661
1.2.212	2.689	2.667
1.2.213	2.699	2.674
1.2.214	2.709	2.680
1.2.215	2.719	2.685
1.2.216	2.730	2.691
1.2.217	2.740	2.696
1.2.218	2.750	2.700
1.2.219	2.760	2.705
1.2.220	2.770	2.709
1.2.221	2.780	2.713
1.2.222	2.790	2.716
1.2.223	2.800	2.719
1.2.224	2.810	2.722
1.2.225	2.820	2.725
1.2.226	2.830	2.727
1.2.227	2.840	2.729
1.2.228	2.850	2.730
1.2.229	2.860	2.732
1.2.230	2.870	2.732
1.2.231	2.880	2.733
1.2.232	2.890	2.733
1.2.233	2.900	2.733
1.2.234	2.910	2.733
1.2.235	2.920	2.733
1.2.236	2.930	2.733
1.2.237	2.941	2.733
1.2.238	2.951	2.733
1.2.239	2.961	2.733
1.2.240	2.971	2.733
1.2.241	2.981	2.733
1.2.242	2.991	2.733
1.2.243	3.001	2.733
1.2.244	3.011	2.733
1.2.245	3.022	2.733
1.2.246	3.032	2.733
1.2.247	3.042	2.733
1.2.248	3.052	2.733
1.2.249	3.063	2.733
1.2.250	3.073	2.733
1.2.251	3.083	2.733
1.2.252	3.093	2.733
1.2.253	3.103	2.733
1.2.254	3.113	2.733
1.2.255	3.123	2.733
1.2.256	3.134	2.733
1.2.257	3.144	2.733
1.2.258	3.154	2.733
1.2.259	3.164	2.733
1.2.260	3.174	2.733
1.2.261	3.185	2.733
1.2.262	3.195	2.733
1.2.263	3.205	2.733
1.2.264	3.215	2.733
1.2.265	3.226	2.733
1.2.266	3.236	2.733
1.2.267	3.246	2.733
1.2.268	3.256	2.733
1.2.269	3.267	2.733
1.2.270	3.277	2.733
1.2.271	3.287	2.733
1.2.272	3.297	2.733
1.2.273	3.307	2.733
1.2.274	3.318	2.733
1.2.275	3.328	2.733
1.2.276	3.338	2.733
1.2.277	3.348	2.733
1.2.278	3.358	2.733
1.2.279	3.369	2.733
1.2.280	3.379	2.733
1.2.281	3.390	2.733
1.2.282	3.400	2.733
1.2.283	3.410	2.733
1.2.284	3.421	2.733
1.2.285	3.431	2.733
1.2.286	3.442	2.733
1.2.287	3.452	2.733
1.2.288	3.462	2.733
1.2.289	3.472	2.733
1.2.290	3.482	2.733
1.2.291	3.492	2.733
1.2.292	3.502	2.733
1.2.293	3.512	2.733
1.2.294	3.522	2.733
