1.2.1	3.494	1.047
1.2.2	3.484	1.047
1.2.3	3.474	1.047
1.2.4	3.464	1.047
1.2.5	3.454	1.047
1.2.6	3.444	1.047
1.2.7	3.434	1.047
1.2.8	3.423	1.047
1.2.9	3.413	1.047
1.2.10	3.403	1.047
1.2.11	3.393	1.047
1.2.12	3.383	1.047
1.2.13	3.373	1.047
1.2.14	3.363	1.047
1.2.15	3.353	1.047
1.2.16	3.343	1.047
1.2.17	3.333	1.047
1.2.18	3.323	1.047
1.2.19	3.313	1.047
1.2.20	3.303	1.047
1.2.21	3.292	1.047
1.2.22	3.282	1.047
1.2.23	3.272	1.047
1.2.24	3.262	1.047
1.2.25	3.252	1.047
1.2.26	3.242	1.047
1.2.27	3.232	1.047
1.2.28	3.222	1.047
1.2.29	3.212	1.047
1.2.30	3.202	1.047
1.2.31	3.191	1.047
1.2.32	3.181	1.047
1.2.33	3.171	1.047
1.2.34	3.161	1.047
1.2.35	3.151	1.047
1.2.36	3.141	1.047
1.2.37	3.131	1.047
1.2.38	3.121	1.047
1.2.39	3.110	1.047
1.2.40	3.100	1.047
1.2.41	3.090	1.047
1.2.42	3.080	1.047
1.2.43	3.070	1.047
1.2.44	3.060	1.047
1.2.45	3.049	1.047
1.2.46	3.039	1.047
1.2.47	3.029	1.047
1.2.48	3.019	1.047
1.2.49	3.009	1.047
1.2.50	2.999	1.047
1.2.51	2.989	1.047
1.2.52	2.979	1.047
1.2.53	2.969	1.047
1.2.54	2.958	1.047
1.2.55	2.948	1.047
1.2.56	2.938	1.047
1.2.57	2.928	1.047
1.2.58	2.918	1.047
1.2.59	2.908	1.047
1.2.60	2.898	1.047
1.2.61	2.888	1.047
1.2.62	2.878	1.047
1.2.63	2.868	1.047
1.2.64	2.857	1.047
1.2.65	2.847	1.047
1.2.66	2.837	1.047
1.2.67	2.827	1.047
1.2.68	2.817	1.047
1.2.69	2.807	1.047
1.2.70	2.797	1.047
1.2.71	2.787	1.047
1.2.72	2.777	1.047
1.2.73	2.767	1.047
1.2.74	2.757	1.047
1.2.75	2.747	1.047
1.2.76	2.737	1.047
1.2.77	2.727	1.047
1.2.78	2.717	1.047
1.2.79	2.707	1.048
1.2.80	2.697	1.050
1.2.81	2.687	1.052
1.2.82	2.676	1.053
1.2.83	2.666	1.055
1.2.84	2.656	1.058
1.2.85	2.646	1.060
1.2.86	2.636	1.062
1.2.87	2.626	1.065
1.2.88	2.616	1.068
1.2.89	2.606	1.071
1.2.90	2.596	1.074
1.2.91	2.586	1.078
1.2.92	2.576	1.082
1.2.93	2.566	1.085
1.2.94	2.556	1.090
1.2.95	2.546	1.094
1.2.96	2.536	1.098
1.2.97	2.525	1.103
1.2.98	2.515	1.108
1.2.99	2.505	1.113
1.2.100	2.495	1.119
1.2.101	2.485	1.125
1.2.102	2.475	1.131
1.2.103	2.465	1.138
1.2.104	2.455	1.145
1.2.105	2.445	1.152
1.2.106	2.435	1.160
1.2.107	2.425	1.168
1.2.108	2.415	1.177
1.2.109	2.405	1.186
1.2.110	2.395	1.196
1.2.111	2.385	1.206
1.2.112	2.376	1.216
1.2.113	2.368	1.226
1.2.114	2.360	1.236
1.2.115	2.353	1.246
1.2.116	2.346	1.256
1.2.117	2.339	1.266
1.2.118	2.333	1.276
1.2.119	2.328	1.286
1.2.120	2.322	1.296
1.2.121	2.318	1.307
1.2.122	2.313	1.317
1.2.123	2.309	1.327
1.2.124	2.305	1.337
1.2.125	2.301	1.347
1.2.126	2.298	1.357
1.2.127	2.295	1.367
1.2.128	2.292	1.377
1.2.129	2.289	1.387
1.2.130	2.287	1.397
1.2.131	2.285	1.407
1.2.132	2.283	1.418
1.2.133	2.281	1.428
1.2.134	2.279	1.438
1.2.135	2.278	1.448
1.2.136	2.277	1.458
1.2.137	2.276	1.468
1.2.138	2.275	1.478
1.2.139	2.275	1.488
1.2.140	2.274	1.499
1.2.141	2.274	1.509
1.2.142	2.274	1.519
1.2.143	2.274	1.529
1.2.144	2.274	1.539
1.2.145	2.274	1.549
1.2.146	2.274	1.559
1.2.147	2.274	1.569
1.2.148	2.274	1.580
1.2.149	2.274	1.590
1.2.150	2.274	1.600
1.2.151	2.274	1.610
1.2.152	2.274	1.620
1.2.153	2.274	1.630
1.2.154	2.274	1.640
1.2.155	2.274	1.650
1.2.156	2.274	1.661
1.2.157	2.274	1.671
1.2.158	2.274	1.681
1.2.159	2.274	1.691
1.2.160	2.274	1.701
1.2.161	2.274	1.711
1.2.162	2.274	1.721
1.2.163	2.274	1.731
1.2.164	2.274	1.742
1.2.165	2.274	1.752
1.2.166	2.274	1.762
1.2.167	2.274	1.772
1.2.168	2.274	1.782
1.2.169	2.274	1.792
1.2.170	2.274	1.802
1.2.171	2.274	1.812
1.2.172	2.274	1.822
1.2.173	2.274	1.832
1.2.174	2.274	1.843
1.2.175	2.274	1.853
1.2.176	2.274	1.863
1.2.177	2.274	1.873
1.2.178	2.274	1.883
1.2.179	2.274	1.893
1.2.180	2.274	1.903
1.2.181	2.274	1.913
1.2.182	2.274	1.924
1.2.183	2.274	1.934
1.2.184	2.274	1.944
1.2.185	2.274	1.954
1.2.186	2.274	1.964
1.2.187	2.274	1.974
1.2.188	2.274	1.984
1.2.189	2.274	1.994
1.2.190	2.274	2.004
1.2.191	2.274	2.015
1.2.192	2.274	2.025
1.2.193	2.274	2.035
1.2.194	2.274	2.045
1.2.195	2.274	2.055
1.2.196	2.274	2.065
1.2.197	2.274	2.075
1.2.198	2.274	2.085
1.2.199	2.274	2.095
1.2.200	2.274	2.106
1.2.201	2.274	2.116
1.2.202	2.274	2.126
1.2.203	2.274	2.136
1.2.204	2.274	2.146
1.2.205	2.274	2.156
1.2.206	2.274	2.166
1.2.207	2.274	2.176
1.2.208	2.274	2.186
1.2.209	2.274	2.197
1.2.210	2.274	2.207
1.2.211	2.274	2.217
1.2.212	2.274	2.227
1.2.213	2.274	2.237
1.2.214	2.274	2.247
1.2.215	2.274	2.257
1.2.216	2.274	2.267
1.2.217	2.274	2.277
1.2.218	2.274	2.287
1.2.219	2.274	2.298
1.2.220	2.274	2.308
1.2.221	2.274	2.318
1.2.222	2.274	2.328
1.2.223	2.274	2.338
1.2.224	2.274	2.348
1.2.225	2.274	2.358
1.2.226	2.274	2.368
1.2.227	2.274	2.378
1.2.228	2.274	2.389
1.2.229	2.274	2.399
1.2.230	2.274	2.409
1.2.231	2.274	2.419
1.2.232	2.274	2.429
1.2.233	2.274	2.439
1.2.234	2.274	2.449
1.2.235	2.274	2.459
1.2.236	2.274	2.469
1.2.237	2.274	2.479
1.2.238	2.274	2.489
1.2.239	2.274	2.499
1.2.240	2.274	2.509
1.2.241	2.275	2.519
1.2.242	2.275	2.529
1.2.243	2.276	2.539
1.2.244	2.277	2.549
1.2.245	2.279	2.559
1.2.246	2.280	2.570
1.2.247	2.282	2.580
1.2.248	2.284	2.590
1.2.249	2.286	2.600
1.2.250	2.288	2.610
1.2.251	2.290	2.620
1.2.252	2.293	2.630
1.2.253	2.296	2.640
1.2.254	2.299	2.650
1.2.255	2.302	2.660
1.2.256	2.305	2.670
1.2.257	2.309	2.680
1.2.258	2.313	2.690
1.2.259	2.317	2.700
1.2.260	2.321	2.710
1.2.261	2.326	2.720
