1.1.1	3.454	0.956
1.1.2	3.444	0.956
1.1.3	3.434	0.956
1.1.4	3.424	0.956
1.1.5	3.414	0.956
1.1.6	3.404	0.956
1.1.7	3.394	0.956
1.1.8	3.384	0.956
1.1.9	3.374	0.956
1.1.10	3.364	0.956
1.1.11	3.354	0.956
1.1.12	3.344	0.956
1.1.13	3.333	0.956
1.1.14	3.323	0.956
1.1.15	3.313	0.956
1.1.16	3.303	0.956
1.1.17	3.293	0.956
1.1.18	3.283	0.956
1.1.19	3.273	0.956
1.1.20	3.262	0.956
1.1.21	3.252	0.956
1.1.22	3.242	0.956
1.1.23	3.232	0.956
1.1.24	3.222	0.956
1.1.25	3.212	0.956
1.1.26	3.202	0.956
1.1.27	3.191	0.956
1.1.28	3.181	0.956
1.1.29	3.171	0.956
1.1.30	3.161	0.956
1.1.31	3.151	0.956
1.1.32	3.141	0.956
1.1.33	3.130	0.956
1.1.34	3.120	0.956
1.1.35	3.110	0.956
1.1.36	3.100	0.956
1.1.37	3.090	0.956
1.1.38	3.080	0.956
1.1.39	3.070	0.956
1.1.40	3.060	0.956
1.1.41	3.050	0.956
1.1.42	3.039	0.956
1.1.43	3.029	0.956
1.1.44	3.019	0.956
1.1.45	3.009	0.956
1.1.46	2.999	0.956
1.1.47	2.989	0.956
1.1.48	2.978	0.956
1.1.49	2.968	0.956
1.1.50	2.958	0.956
1.1.51	2.948	0.956
1.1.52	2.938	0.956
1.1.53	2.928	0.956
1.1.54	2.918	0.956
1.1.55	2.907	0.956
1.1.56	2.897	0.956
1.1.57	2.887	0.956
1.1.58	2.877	0.956
1.1.59	2.867	0.956
1.1.60	2.857	0.956
1.1.61	2.847	0.956
1.1.62	2.836	0.956
1.1.63	2.826	0.956
1.1.64	2.816	0.956
1.1.65	2.806	0.956
1.1.66	2.796	0.956
1.1.67	2.786	0.956
1.1.68	2.776	0.956
1.1.69	2.766	0.956
1.1.70	2.756	0.956
1.1.71	2.745	0.956
1.1.72	2.735	0.956
1.1.73	2.725	0.956
1.1.74	2.715	0.956
1.1.75	2.705	0.956
1.1.76	2.695	0.956
1.1.77	2.685	0.956
1.1.78	2.675	0.956
1.1.79	2.665	0.956
1.1.80	2.655	0.956
1.1.81	2.645	0.956
1.1.82	2.635	0.957
1.1.83	2.625	0.957
1.1.84	2.615	0.958
1.1.85	2.605	0.959
1.1.86	2.595	0.960
1.1.87	2.584	0.961
1.1.88	2.574	0.963
1.1.89	2.564	0.964
1.1.90	2.554	0.966
1.1.91	2.544	0.968
1.1.92	2.534	0.970
1.1.93	2.524	0.972
1.1.94	2.514	0.975
1.1.95	2.504	0.977
1.1.96	2.494	0.980
1.1.97	2.484	0.983
1.1.98	2.474	0.986
1.1.99	2.464	0.990
1.1.100	2.454	0.994
1.1.101	2.444	0.998
1.1.102	2.433	1.002
1.1.103	2.423	1.006
1.1.104	2.413	1.011
1.1.105	2.403	1.016
1.1.106	2.393	1.021
1.1.107	2.383	1.027
1.1.108	2.373	1.033
1.1.109	2.363	1.040
1.1.110	2.353	1.046
1.1.111	2.343	1.054
1.1.112	2.333	1.062
1.1.113	2.323	1.070
1.1.114	2.313	1.079
1.1.115	2.303	1.089
1.1.116	2.293	1.099
1.1.117	2.283	1.109
1.1.118	2.273	1.119
1.1.119	2.264	1.129
1.1.120	2.255	1.139
1.1.121	2.246	1.149
1.1.122	2.238	1.159
1.1.123	2.230	1.169
1.1.124	2.222	1.179
1.1.125	2.215	1.189
1.1.126	2.208	1.199
1.1.127	2.201	1.210
1.1.128	2.195	1.220
1.1.129	2.189	1.230
1.1.130	2.184	1.240
1.1.131	2.179	1.250
1.1.132	2.175	1.260
1.1.133	2.171	1.270
1.1.134	2.168	1.280
1.1.135	2.165	1.290
1.1.136	2.163	1.300
1.1.137	2.161	1.310
1.1.138	2.159	1.320
1.1.139	2.158	1.330
1.1.140	2.157	1.340
1.1.141	2.156	1.350
1.1.142	2.155	1.360
1.1.143	2.155	1.370
1.1.144	2.154	1.380
1.1.145	2.154	1.390
1.1.146	2.154	1.400
1.1.147	2.154	1.410
1.1.148	2.154	1.420
1.1.149	2.154	1.430
1.1.150	2.154	1.441
1.1.151	2.154	1.451
1.1.152	2.154	1.461
1.1.153	2.154	1.471
1.1.154	2.154	1.481
1.1.155	2.154	1.491
1.1.156	2.154	1.501
1.1.157	2.154	1.511
1.1.158	2.154	1.522
1.1.159	2.154	1.532
1.1.160	2.154	1.542
1.1.161	2.154	1.552
1.1.162	2.154	1.562
1.1.163	2.154	1.572
1.1.164	2.154	1.582
1.1.165	2.154	1.593
1.1.166	2.154	1.603
1.1.167	2.154	1.613
1.1.168	2.154	1.623
1.1.169	2.154	1.633
1.1.170	2.154	1.643
1.1.171	2.154	1.654
1.1.172	2.154	1.664
1.1.173	2.154	1.674
1.1.174	2.154	1.684
1.1.175	2.154	1.695
1.1.176	2.154	1.705
1.1.177	2.154	1.715
1.1.178	2.154	1.725
1.1.179	2.154	1.736
1.1.180	2.154	1.746
1.1.181	2.154	1.756
1.1.182	2.154	1.766
1.1.183	2.154	1.776
1.1.184	2.154	1.787
1.1.185	2.154	1.797
1.1.186	2.154	1.807
1.1.187	2.154	1.817
1.1.188	2.154	1.827
1.1.189	2.154	1.838
1.1.190	2.154	1.848
1.1.191	2.154	1.858
1.1.192	2.154	1.869
1.1.193	2.154	1.879
1.1.194	2.154	1.889
1.1.195	2.154	1.899
1.1.196	2.154	1.909
1.1.197	2.154	1.919
1.1.198	2.154	1.929
1.1.199	2.154	1.940
1.1.200	2.154	1.950
1.1.201	2.154	1.960
1.1.202	2.154	1.970
1.1.203	2.154	1.980
1.1.204	2.154	1.990
1.1.205	2.154	2.001
1.1.206	2.154	2.011
1.1.207	2.154	2.021
1.1.208	2.154	2.031
1.1.209	2.154	2.041
1.1.210	2.154	2.051
1.1.211	2.154	2.062
1.1.212	2.154	2.072
1.1.213	2.154	2.082
1.1.214	2.154	2.092
1.1.215	2.154	2.102
1.1.216	2.154	2.112
1.1.217	2.154	2.122
1.1.218	2.154	2.132
1.1.219	2.154	2.143
1.1.220	2.154	2.153
1.1.221	2.154	2.163
1.1.222	2.154	2.174
1.1.223	2.154	2.184
1.1.224	2.154	2.194
1.1.225	2.154	2.204
1.1.226	2.154	2.214
1.1.227	2.154	2.225
1.1.228	2.154	2.235
1.1.229	2.154	2.245
1.1.230	2.154	2.255
1.1.231	2.154	2.265
1.1.232	2.154	2.275
1.1.233	2.154	2.286
1.1.234	2.154	2.296
1.1.235	2.154	2.306
1.1.236	2.154	2.316
1.1.237	2.154	2.326
1.1.238	2.154	2.337
1.1.239	2.154	2.347
1.1.240	2.154	2.357
1.1.241	2.154	2.367
1.1.242	2.154	2.377
1.1.243	2.154	2.388
1.1.244	2.154	2.398
1.1.245	2.154	2.408
1.1.246	2.154	2.418
1.1.247	2.154	2.428
1.1.248	2.154	2.438
1.1.249	2.154	2.449
1.1.250	2.154	2.459
1.1.251	2.154	2.469
1.1.252	2.154	2.479
1.1.253	2.154	2.489
1.1.254	2.154	2.499
1.1.255	2.154	2.510
1.1.256	2.154	2.520
1.1.257	2.154	2.530
1.1.258	2.154	2.540
1.1.259	2.154	2.550
1.1.260	2.154	2.560
1.1.261	2.154	2.570
1.1.262	2.154	2.580
1.1.263	2.154	2.590
1.1.264	2.155	2.600
1.1.265	2.156	2.610
1.1.266	2.158	2.620
1.1.267	2.160	2.630
1.1.268	2.162	2.640
1.1.269	2.164	2.650
1.1.270	2.166	2.660
