1.1.1	3.490	1.351
1.1.2	3.480	1.351
1.1.3	3.470	1.351
1.1.4	3.460	1.351
1.1.5	3.449	1.351
1.1.6	3.439	1.351
1.1.7	3.429	1.351
1.1.8	3.419	1.351
1.1.9	3.409	1.351
1.1.10	3.399	1.351
1.1.11	3.389	1.351
1.1.12	3.379	1.351
1.1.13	3.369	1.351
1.1.14	3.359	1.351
1.1.15	3.349	1.351
1.1.16	3.339	1.351
1.1.17	3.328	1.351
1.1.18	3.318	1.351
1.1.19	3.308	1.351
1.1.20	3.298	1.351
1.1.21	3.288	1.351
1.1.22	3.278	1.351
1.1.23	3.268	1.351
1.1.24	3.258	1.351
1.1.25	3.248	1.351
1.1.26	3.238	1.351
1.1.27	3.228	1.351
1.1.28	3.217	1.351
1.1.29	3.207	1.351
1.1.30	3.197	1.351
1.1.31	3.187	1.351
1.1.32	3.177	1.351
1.1.33	3.167	1.351
1.1.34	3.157	1.351
1.1.35	3.147	1.351
1.1.36	3.137	1.351
1.1.37	3.126	1.351
1.1.38	3.116	1.351
1.1.39	3.106	1.351
1.1.40	3.096	1.351
1.1.41	3.086	1.351
1.1.42	3.076	1.351
1.1.43	3.066	1.351
1.1.44	3.056	1.351
1.1.45	3.046	1.351
1.1.46	3.036	1.351
1.1.47	3.026	1.351
1.1.48	3.016	1.351
1.1.49	3.006	1.351
1.1.50	2.996	1.352
1.1.51	2.986	1.353
1.1.52	2.976	1.354
1.1.53	2.966	1.356
1.1.54	2.956	1.357
1.1.55	2.946	1.359
1.1.56	2.936	1.361
1.1.57	2.925	1.363
1.1.58	2.915	1.366
1.1.59	2.905	1.368
1.1.60	2.895	1.371
1.1.61	2.885	1.374
1.1.62	2.875	1.378
1.1.63	2.865	1.381
1.1.64	2.855	1.385
1.1.65	2.845	1.389
1.1.66	2.835	1.393
1.1.67	2.825	1.398
1.1.68	2.815	1.403
1.1.69	2.805	1.408
1.1.70	2.795	1.413
1.1.71	2.785	1.419
1.1.72	2.775	1.426
1.1.73	2.764	1.432
1.1.74	2.754	1.439
1.1.75	2.744	1.447
1.1.76	2.734	1.455
1.1.77	2.724	1.464
1.1.78	2.714	1.473
1.1.79	2.704	1.483
1.1.80	2.695	1.493
1.1.81	2.686	1.503
1.1.82	2.678	1.513
1.1.83	2.670	1.523
1.1.84	2.663	1.533
1.1.85	2.656	1.543
1.1.86	2.649	1.553
1.1.87	2.643	1.563
1.1.88	2.637	1.573
1.1.89	2.632	1.583
1.1.90	2.627	1.593
1.1.91	2.622	1.604
1.1.92	2.618	1.614
1.1.93	2.613	1.624
1.1.94	2.609	1.634
1.1.95	2.606	1.644
1.1.96	2.602	1.654
1.1.97	2.599	1.664
1.1.98	2.596	1.674
1.1.99	2.593	1.684
1.1.100	2.591	1.694
1.1.101	2.588	1.704
1.1.102	2.586	1.714
1.1.103	2.584	1.724
1.1.104	2.583	1.734
1.1.105	2.581	1.744
1.1.106	2.580	1.754
1.1.107	2.579	1.764
1.1.108	2.578	1.774
1.1.109	2.577	1.784
1.1.110	2.577	1.794
1.1.111	2.576	1.804
1.1.112	2.576	1.814
1.1.113	2.576	1.824
1.1.114	2.576	1.834
1.1.115	2.576	1.844
1.1.116	2.576	1.854
1.1.117	2.576	1.865
1.1.118	2.576	1.875
1.1.119	2.576	1.885
1.1.120	2.576	1.895
1.1.121	2.576	1.905
1.1.122	2.576	1.915
1.1.123	2.576	1.925
1.1.124	2.576	1.935
1.1.125	2.576	1.945
1.1.126	2.576	1.955
